question,answer
「カステラ」や「コンペイトウ」は何語から取り入れられた言葉ですか？,これらの言葉はポルトガル語から取り入れられました。
室町時代に西洋語の輸入が始まった理由は何ですか？,キリシタン宣教師が来日したことが、西洋語輸入の始まりの理由です。
江戸時代にオランダ語から伝えられた言葉の例を2つ挙げてください。,「アルコール」や「コーヒー」などが江戸時代にオランダ語から伝えられました。
幕末から明治時代にかけて、英語以外の外来語は使われなくなったのですか？,いいえ、英語が中心になったものの、オランダ語などの他の言語からの外来語も引き続き使われていました。
坪内逍遥の『当世書生気質』にはどのような特徴が見られるか？,書生のせりふの中に「ウオツチ」や「プレテキスト」など、当時の英語が数多く用いられている点が特徴です。
第二次世界大戦中、外来語が禁止または自粛された理由は何か？,第二次世界大戦が激しくなるにつれて、外来語の使用を制限する社会的な風潮が起こったためです。
戦前と戦後で外来語の流入にどのような変化があったか？,戦前にも外来語は存在したが、戦後はアメリカ発の外来語が爆発的に増加した。
現代において、新しい外来語が瞬時に広まる背景には何があるか？,報道機関や交通機関、通信技術の発達が、新しい外来語の急速な普及を可能にしている。
漢語が日本語に取り入れられた結果、特に増大した品詞は何ですか？,名詞、サ変動詞、形容動詞の語彙が特に増大しました。
漢語が日本語に取り入れられたことで、どのような表現が可能になりましたか？,漢語により、厳密な概念を簡潔に表現することが可能になりました。
和語の「とる」と漢語の「取得する」「摂取する」などの違いは何ですか？,和語の「とる」は広い意味で使われますが、漢語はより具体的な意味に区別して表現できます。
